,beer_id,name,display_name,abv,ibu,style_id,year,glass_id,organic,brewery_id,retired,status,ingredients,hops,malt,misc,yeast
991,cXEnHS,Tequila Barrel-Aged Ophelia,Tequila Barrel-Aged Ophelia,6.6,23,112,n/a,n/a,N,IImUD9,N,verified,0,,,,
992,Xv2EIK,Tequiza,Tequiza,4.5,13.5,105,n/a,5,N,BznahA,Y,verified,0,,,,
993,vf8QTx,Terra Incognita,Terra Incognita,8.5,38.5,125,n/a,8,N,nHLlnK,N,verified,1,17;36;134;,,,
994,zFPtdT,Tettang Lager,Tettang Lager,n/a,9.0,93,n/a,n/a,Y,p1tFbP,N,verified,0,,,,
995,pOk8tL,The 1759,The 1759,9,35.0,32,n/a,n/a,N,HaPdSL,N,verified,0,,,,
996,Kktdjp,The Art Of Chaos,The Art Of Chaos,9,85,31,n/a,n/a,N,AqEUBQ,N,verified,0,,,,
997,ej16Dh,The Carhartt Woodsman,The Carhartt Woodsman,4.4,32.9,25,n/a,5,N,AqEUBQ,N,verified,0,,,,
998,vIhSst,The Dogfather,The Dogfather,10,60,43,n/a,n/a,N,yX6twV,N,verified,0,,,,
999,cvma3B,The Dogfather Imperial Stout - Bourbon Barrel,The Dogfather Imperial Stout - Bourbon Barrel,10.85,55.0,16,n/a,n/a,N,yX6twV,N,verified,0,,,,
1000,TFcGop,The Down Low Ale,The Down Low Ale,3.9,42,25,n/a,n/a,N,nLsoQ9,N,verified,0,,,,
1001,9RNMJQ,The Gimp,The Gimp,10.3,47.5,13,n/a,n/a,N,TMc6H2,N,verified,0,,,,
1002,xlOpbL,The Hairy Eyeball,The Hairy Eyeball,8.8,56.66,29,n/a,5,N,nLsoQ9,N,verified,0,,,,
1003,R1JD13,The Mutilator,The Mutilator,7,22.0,90,n/a,n/a,N,q6vJUK,N,verified,0,,,,
1004,Qgkp3b,The Pit & The Pendulum,The Pit & The Pendulum,8.3,30,170,n/a,n/a,N,TMc6H2,N,verified,0,,,,
1005,QJZFnY,The Pit & The Pendulum with Cherries,The Pit & The Pendulum with Cherries,6.1,12,136,n/a,n/a,N,TMc6H2,N,verified,0,,,,
1006,eVgnFV,The Poet,The Poet,5.2,37,21,n/a,5,N,AqEUBQ,N,verified,3,51;90;,378;429;650;234;,,1835;
1007,ABoSrf,The Waldos’ Special Ale (2018),The Waldos’ Special Ale (2018),11.3,100,31,n/a,n/a,N,nLsoQ9,N,verified,0,,,,
1008,7GLf2A,The White Buffalo,The White Buffalo,6,60.0,30,n/a,n/a,N,q6vJUK,N,verified,0,,,,
1009,JsJS48,There and Back - Beer Camp Across America,There and Back - Beer Camp Across America (2014),5.6,40,3,2014,5,N,nHLlnK,N,verified,0,,,,
1010,0NyrGZ,Through the Brambles,Through the Brambles,6.3,2,170,n/a,n/a,N,TMc6H2,N,verified,0,,,,
1011,hz4rNs,Thunder Ann,Thunder Ann,5.5,36.0,25,n/a,n/a,N,p1tFbP,N,verified,0,,,,
1012,Pb4Zwl,Thunder Stout,Thunder Stout,4.95,47.5,42,n/a,n/a,N,IImUD9,N,verified,0,,,,
1013,ZzpzSy,Tickled Pink,Tickled Pink,6.6,25,72,n/a,n/a,N,q6vJUK,N,verified,0,,,,
1014,0tWTUV,Tmavé,Tmavé,5.4,23,83,n/a,n/a,N,VEY3Xa,N,verified,0,,,,
1015,zsoUNy,Toked Porter,Toked Porter,n/a,25.0,18,n/a,n/a,N,q6vJUK,N,verified,0,,,,
1016,lrTDM4,Torikumi,Torikumi,7.5,20.0,36,n/a,n/a,N,TMc6H2,N,verified,0,,,,
1017,JaS6T7,Torpedo Extra IPA,Torpedo Extra IPA,7.2,65,30,n/a,5,N,nHLlnK,N,verified,0,,,,
1018,wC2GDZ,Torpedo Pilsner - Beer Camp Across America,Torpedo Pilsner - Beer Camp Across America (2014),5.2,45,98,2014,4,N,nHLlnK,N,verified,0,,,,
1019,kuAItj,Trademark Pale Ale,Trademark Pale Ale,5.7,40,25,n/a,5,N,IImUD9,N,verified,0,,,,
1020,i5EwQe,Trip In The Woods,Trip In The Woods,9.6,30.0,15,n/a,n/a,N,nHLlnK,N,verified,0,,,,
1021,lPKfmK,Trip In The Woods Barrel Aged Narwhal w/Red & Black Currents,Trip In The Woods Barrel Aged Narwhal w/Red & Black Currents,9.8,65.0,43,n/a,n/a,N,nHLlnK,N,verified,0,,,,
1022,T64OoT,Trip In the Woods Biere De Garde,Trip In the Woods Biere De Garde,9.8,10,71,n/a,n/a,N,nHLlnK,N,verified,0,,,,
1023,N0usi0,Trip in the Woods Madeira Quad,Trip in the Woods Madeira Quad,10.5,37.5,60,n/a,n/a,N,nHLlnK,N,verified,0,,,,
1024,x3B5d8,Trip in the Woods NARWHAL,Trip in the Woods NARWHAL,9.8,,134,n/a,n/a,N,nHLlnK,N,verified,0,,,,
1025,TxVKov,Trip in the Woods: Barrel Aged Ginger Bigfoot,Trip in the Woods: Barrel Aged Ginger Bigfoot,11.4,80.0,34,n/a,n/a,N,nHLlnK,N,verified,0,,,,
1026,JK8eXb,Trip In the Woods: Cocoa Coconut Narwhal,Trip In the Woods: Cocoa Coconut Narwhal,11.8,65.0,43,n/a,n/a,N,nHLlnK,N,verified,0,,,,
1027,kKHKCn,Trip in the Woods: Maple Scotch,Trip in the Woods: Maple Scotch,9.8,30.0,15,n/a,n/a,N,nHLlnK,N,verified,0,,,,
1028,ep9tZr,Trip In the Woods: Rye Dunkelweizen,Trip In the Woods: Rye Dunkelweizen,9.6,28,52,n/a,n/a,N,nHLlnK,N,verified,0,,,,
1029,LPQCSx,Trip In The Woods: Tawny Narwhal,Trip In The Woods: Tawny Narwhal,11.4,55.0,16,n/a,n/a,N,nHLlnK,N,verified,0,,,,
1030,K2y0MV,Trip In the Woods: Tequila-Barrel-Aged Otra Vez,Trip In the Woods: Tequila-Barrel-Aged Otra Vez,7.5,9,165,n/a,n/a,N,nHLlnK,N,verified,0,,,,
1031,eJ0fVE,Tripel  Squared,Tripel  Squared,9,35,59,n/a,8,N,yX6twV,N,verified,0,,,,
1032,pO0ouy,Triple Smoked Cubcrawler,Triple Smoked Cubcrawler,6,,129,n/a,n/a,Y,p1tFbP,N,verified,0,,,,
1033,eXzIZz,TripleTail,TripleTail,5.5,57,30,n/a,n/a,N,TMc6H2,N,verified,0,,,,
1034,qPgNWv,Tripper Noche,Tripper Noche,12.1,65.0,43,n/a,n/a,N,AqEUBQ,N,verified,0,,,,
1035,cPLFNf,Tropical Lover,Tropical Lover,4.3,,40,n/a,n/a,N,TMc6H2,N,verified,0,,,,
1036,BUVVgt,Tropical Mama’s,Tropical Mama’s,5.3,40,98,n/a,n/a,N,q6vJUK,N,verified,0,,,,
1037,KuflHE,Tropical Torpedo,Tropical Torpedo,6.7,55,30,n/a,n/a,N,nHLlnK,N,verified,0,,,,
1038,4eYvNS,TuberFest,TuberFest,7.5,45,102,n/a,n/a,N,nLsoQ9,N,verified,0,,,,
1039,isCgs7,Tumbler,Tumbler,5.5,37,37,n/a,5,N,nHLlnK,N,verified,0,,,,
1040,bf76fr,Twin Peaks,Twin Peaks,5,36.0,25,n/a,n/a,N,nHLlnK,N,verified,0,,,,
1041,QSwjKh,Twisted Cedar,Twisted Cedar,5.8,15.0,10,n/a,n/a,N,AqEUBQ,N,verified,0,,,,
1042,5dbIgo,Twisted Fish,Twisted Fish,5.3,30,106,n/a,n/a,N,TMc6H2,N,verified,0,,,,
1043,65zNUD,Two Hats Lime,Two Hats Lime,4.2,7.5,94,n/a,n/a,N,hGFVYy,N,verified,0,,,,
1044,TmGZKm,Two Hats Pineapple,Two Hats Pineapple,4.2,7.5,94,n/a,n/a,N,hGFVYy,N,verified,0,,,,
1045,Mp3DgY,Two-Headed Ruthless Rye IPA,Two-Headed Ruthless Rye IPA,9.7,,117,n/a,n/a,N,nHLlnK,N,verified,0,,,,
1046,4LX2Qa,Two-One Niner,Two-One Niner,4.8,9.4,98,n/a,4,N,yX6twV,N,verified,0,,,,
1047,TvAG7D,Uncle Bert's Farm Market Red,Uncle Bert's Farm Market Red,5.6,24.0,101,n/a,n/a,N,AqEUBQ,N,verified,0,,,,
1048,ExTe8O,Unfiltered Wheat Beer,Unfiltered Wheat Beer,4.4,22.5,112,n/a,5,N,nHLlnK,N,verified,0,,,,
1049,lAM2hZ,Unibrown,Unibrown,7.1,35.0,37,n/a,n/a,N,nHLlnK,N,verified,0,,,,
1050,fWbkCT,Unite Red IPA,Unite Red IPA,n/a,70.0,33,n/a,n/a,Y,p1tFbP,N,verified,0,,,,
1051,Il48ZU,United in Orange,United in Orange,5.3,36.0,25,n/a,n/a,N,IImUD9,N,verified,0,,,,
1052,Bk34Go,Vanilla Porter,Vanilla Porter,5.4,32,18,n/a,5,N,IImUD9,N,verified,0,,,,
1053,tenqsI,Vanilla Wheat,Vanilla Wheat,n/a,13.5,65,n/a,n/a,Y,p1tFbP,N,verified,0,,,,
1054,8ve3vf,Velvet Elvis Stout,Velvet Elvis Stout,n/a,47.5,42,n/a,n/a,N,q6vJUK,N,verified,0,,,,
1055,7IjJ76,Vienna,Vienna,5.3,25.0,80,n/a,n/a,N,nHLlnK,N,verified,0,,,,
1056,CJYncP,Vienna Lager,Vienna Lager,5.7,25.0,80,n/a,n/a,N,q6vJUK,N,verified,0,,,,
1057,MdlspB,Vienna Lager,Vienna Lager,4.7,20,80,n/a,n/a,N,4F7QA9,N,verified,0,,,,
1058,kZ5YoL,VT Haze,VT Haze,4.1,40,164,n/a,n/a,N,VEY3Xa,N,verified,0,,,,
1059,8rc5kA,Wachusetts IPA,Wachusetts IPA,5.6,50,30,n/a,5,N,DifSi4,N,verified,1,22;,,,
1060,a9reE2,Waldo's Special Ale,Waldo's Special Ale,11.5,84,31,n/a,6,N,nLsoQ9,N,verified,0,,,,
1061,vxQzSS,Wally,Wally,7,70,30,n/a,n/a,N,DifSi4,N,verified,0,,,,
1062,YH9nbt,Wally Junior,Wally Junior,4.5,60,164,n/a,n/a,N,DifSi4,N,verified,0,,,,
1063,R7UZkR,Wango Mango,Wango Mango,6,37.5,119,n/a,n/a,N,q6vJUK,N,verified,0,,,,
1064,YcAgdR,Warrior Bomb,Warrior Bomb,5,80,30,n/a,n/a,Y,p1tFbP,N,verified,0,,,,
1065,Fkz9Mi,Water-melon-Rita,Water-melon-Rita,8,,161,n/a,n/a,N,BznahA,N,verified,0,,,,
1066,6jvc3G,Waterkeeper,Waterkeeper,6,12.5,48,n/a,9,N,TMc6H2,N,verified,1,57;130;,,,
1067,l7irOy,Weizenbock - Beer Camp #37,Weizenbock - Beer Camp #37,6.8,25.0,53,n/a,n/a,N,nHLlnK,N,verified,0,,,,
1068,5hvNTC,Well Built,Well Built,8.8,55,132,n/a,n/a,N,IImUD9,N,verified,0,,,,
1069,60GVov,Well Built E.S.B.,Well Built E.S.B.,7.8,37.5,5,n/a,n/a,N,IImUD9,N,verified,0,,,,
1070,hCMeA4,West Latitude Session Rye,West Latitude Session Rye,5.5,55,117,n/a,n/a,N,nHLlnK,N,verified,0,,,,
1071,iypGyz,Wet Hopped American Summer,Wet Hopped American Summer,4.8,35,112,n/a,n/a,Y,p1tFbP,N,verified,0,,,,
1072,Jjw7Pd,Wheat Of The Moment,Wheat Of The Moment,5.7,22.5,112,n/a,n/a,Y,nHLlnK,N,verified,0,,,,
1073,Me6YnI,Wheat Wine,Wheat Wine,11.5,65.0,35,n/a,n/a,N,4F7QA9,N,verified,0,,,,
1074,pYXY7M,Whiplash,Whiplash,6.3,55,30,n/a,5,N,TMc6H2,N,verified,0,,,,
1075,HL52ir,Whiskey Barrel Snowman Stout,Whiskey Barrel Snowman Stout,5.2,28,42,n/a,n/a,Y,p1tFbP,N,verified,0,,,,
1076,bpJ9u8,White Ale,White Ale,4.8,15,65,n/a,n/a,N,IImUD9,N,verified,0,,,,
1077,gQiQsk,White Hatter,White Hatter,5.5,52,62,n/a,5,N,AqEUBQ,N,verified,4,18;33;51;83;,552;1950;745;865;,1002;1077;1159;1222;1941;1310;1506;1980;,1632;
1078,rjJiAx,White IPA - Asheville Beer Week,White IPA - Asheville Beer Week (2014),5.5,60.0,30,2014,n/a,N,q6vJUK,Y,verified,0,,,,
1079,JR5uca,White Lightning ,White Lightning ,6.5,25,30,n/a,n/a,Y,4F7QA9,N,verified,0,,,,
1080,rRe2jl,Whole Lotta Lov,Whole Lotta Lov,5.4,20,20,n/a,n/a,N,VEY3Xa,N,verified,2,36;,753;429;632;692;,,
1081,QCvO04,Why Not?,Why Not?,6.5,30.0,72,n/a,n/a,N,nHLlnK,N,verified,0,,,,
1082,vkoim1,Wicked Wheat IPA ,Wicked Wheat IPA ,5.6,50,30,n/a,n/a,Y,4F7QA9,N,verified,0,,,,
1083,655f2d,Wicket IPA,Wicket IPA,5.4,40,2,n/a,n/a,N,VEY3Xa,N,verified,2,36;134;,1920;,,
1084,7Yytym,Wilco Tango Foxtrot,Wilco Tango Foxtrot,7.8,35.0,37,n/a,5,N,nLsoQ9,N,verified,0,,,,
1085,InYD5U,Wild Blue Blueberry Lager,Wild Blue Blueberry Lager,8,18.0,68,n/a,n/a,N,BznahA,N,verified,0,,,,
1086,kzMoR5,Wild Thang,Wild Thang,5,27,36,n/a,n/a,N,4F7QA9,N,verified,2,30;130;155;,376;401;724;1922;,,
1087,5pJqvf,Willett Bourbon Barrel Aged Imperial Stout,Willett Bourbon Barrel Aged Imperial Stout,11.5,65.0,43,n/a,n/a,N,nLsoQ9,N,verified,0,,,,
1088,9LnbQj,Willettized Coffee Stout,Willettized Coffee Stout,11.7,60,43,n/a,n/a,N,nLsoQ9,N,verified,0,,,,
1089,1B8Hrr,Willettized Imperial Coffee Stout,Willettized Imperial Coffee Stout,12.6,35,20,n/a,n/a,N,nLsoQ9,N,verified,0,,,,
1090,Edea9J,Winter Ale,Winter Ale,6.1,23,15,n/a,n/a,N,DifSi4,N,verified,0,,,,
1091,4CC8Gf,Winter Haze,Winter Haze,8.5,62,34,n/a,2,N,941OaA,N,verified,0,,,,
1092,dmVTls,Winter Saison,Winter Saison,5.3,30.0,72,n/a,n/a,N,VEY3Xa,N,verified,0,,,,
1093,xMjKhw,Wintertide Ale,Wintertide Ale,6,20,124,n/a,n/a,N,nHLlnK,N,verified,0,,,,
1094,TpeMIM,Witbier with Grapefruit,Witbier with Grapefruit,7,22,119,n/a,n/a,N,nHLlnK,N,verified,0,,,,
1095,KiXHLV,Witness,Witness,6,20,65,n/a,n/a,N,VEY3Xa,N,verified,3,36;,692;854;,1077;1980;1159;1309;1310;,
1096,5stK34,Wookie Down,Wookie Down,7.6,82,33,n/a,n/a,N,TMc6H2,N,verified,0,,,,
1097,eI4NgQ,Work,Work (2013),n/a,12.5,52,2013,n/a,N,IImUD9,N,verified,0,,,,
1098,SZbmSL,WTFarmhouse,WTFarmhouse,8.41,,136,n/a,n/a,N,nLsoQ9,N,verified,0,,,,
1099,x21pxt,XMas Chub,XMas Chub,8,37.5,124,n/a,n/a,N,q6vJUK,N,verified,0,,,,
1100,ndBEW0,Xtra Time,Xtra Time,4.4,11,108,n/a,n/a,N,AqEUBQ,N,verified,0,,,,
1101,BKi6Ss,Yadig? Berliner Hopfenweissen,Yadig? Berliner Hopfenweissen,4.3,35,35,n/a,n/a,N,q6vJUK,N,verified,0,,,,
1102,EqgmWc,Year of the Dog - Release #1,Year of the Dog - Release #1,7.2,73,33,n/a,n/a,N,yX6twV,N,verified,0,,,,
1103,ruYTf6,Yippe Rye Aye!,Yippe Rye Aye!,5.9,22.5,112,n/a,5,N,nHLlnK,N,verified,0,,,,
1104,CScss3,Yonder Bock - Beer Camp Across America,Yonder Bock - Beer Camp Across America (2014),7.7,45,89,2014,5,N,nHLlnK,N,verified,0,,,,
1105,a8u4ic,Yvan The Great - Beer Camp Across America,Yvan The Great - Beer Camp Across America (2014),6.3,50,61,2014,5,N,nHLlnK,N,verified,0,,,,
1106,9GBACV,Zepher Ale,Zepher Ale,7.5,,n/a,n/a,5,N,nLsoQ9,N,verified,0,,,,
1107,nwNOxm,ZiegenBock Amber,ZiegenBock Amber,4.9,24.0,101,n/a,n/a,N,BznahA,N,verified,0,,,,
1108,EBlZnE,Zoomer,Zoomer,4.7,22.5,112,n/a,n/a,N,AqEUBQ,N,verified,0,,,,
